calibration_runs,subset,training_run_names,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,direct_network,0.19667966798475714,0.06668787099410721,0.08714253836194674,16.209784605543067,0.8077264659441453,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,gel_ped,0.1964324221780301,0.06672193779633631,0.08731893852690291,16.018733470028767,0.8082095758153673,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,direct_network,0.17442149792507533,0.058789646042494925,0.07217585606532634,12.882228883508581,0.8713314736935682,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,gel_ped,0.174874108802191,0.059233313916490754,0.07231827171670602,13.018450647817826,0.8706628366814778,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,direct_network,0.19764074162032674,0.06686751810597397,0.08754813530601348,16.762928511220032,0.7842859259436145,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,gel_ped,0.1958311987415657,0.06675500311757392,0.08704742023689967,16.822578593205268,0.7882178776677958,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,direct_network,0.1894896572907766,0.0645492651199808,0.08230066479049773,16.7686071629508,0.7732145370185816,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,gel_ped,0.1871537297726955,0.06385718809943693,0.08080038127273362,16.64338122221704,0.7787714539101149,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,direct_network,0.19218365239729115,0.06516251765119702,0.08810795076240682,17.278139668031603,0.7482182852998452,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,gel_ped,0.19030561222324988,0.06441455636829997,0.08666087274825622,17.390249827939066,0.7531151198398911,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_1,direct_network,0.36656432920860915,0.12616534042912178,0.2007693890983323,8.479151059988205,0.8928222224651153,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_1,gel_ped,0.356786407294263,0.12335175831328012,0.18617725166036825,8.650241755963334,0.898463790603339,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_2,direct_network,0.37832395144307224,0.12972401155152835,0.21812136898037152,6.606204598453866,0.911115786172585,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_2,gel_ped,0.36387595287306657,0.1246880818347471,0.19757651818446867,6.810089729873667,0.9177750396376003,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_3,direct_network,0.3569252107935488,0.12194209837316844,0.18937323135661663,5.807175844959524,0.9200283016600374,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_3,gel_ped,0.347751314717052,0.11913653374909224,0.17670035771191347,5.921024932753717,0.9240864273136203,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_5,direct_network,0.36253603478145996,0.1241849564551041,0.1828061355890023,8.936763059896084,0.8752988867400798,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_5,gel_ped,0.357828346756886,0.12344496244405528,0.17753295979606953,9.108987288202767,0.8785164557886058,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_6,direct_network,0.3431489049509819,0.11684735893976486,0.16749544138214065,11.906500464030795,0.8526147672591872,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_6,gel_ped,0.34544717680385917,0.11825572748913787,0.16432162348802384,12.322013632106643,0.8506339031537986,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_7,direct_network,0.35668801923123433,0.12026029733735916,0.18112454134262854,13.959911104318701,0.8204018344527909,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_7,gel_ped,0.3584217858351473,0.12143792129002035,0.17848663983667246,14.387709419986214,0.8186516322816719,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_8,direct_network,0.3623001137880335,0.1213020400724504,0.19173409052080137,15.409249357217838,0.8029076008179283,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_8,gel_ped,0.3598496137083437,0.121317031525084,0.1853157452982699,16.138956536888628,0.8055647436980123,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_1,direct_network,0.35129680504939603,0.1200287405637041,0.16631352059856358,11.025567764305347,0.8739883761879628,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_1,gel_ped,0.35074199616506946,0.12024040609933302,0.1621094001266747,11.113504973816,0.8743860863893218,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_2,direct_network,0.3773910489688457,0.12780130110096813,0.1775395992723113,12.769721098149022,0.8520898018336684,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_2,gel_ped,0.3766428061138375,0.12797641252521164,0.17456358641662303,12.851664884400178,0.8526757353652394,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_3,direct_network,0.3860378308285933,0.13242878481640052,0.1814830480304223,12.470344585948359,0.8233579171736847,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_3,gel_ped,0.3851197299753329,0.13274214838866785,0.18074268764504536,12.817581837121068,0.8241971219668301,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_4,direct_network,0.381054880391165,0.12936548458112004,0.1725069671819511,17.34330886676562,0.7842526233421715,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_4,gel_ped,0.3823086734591575,0.1305713453655023,0.1714325400816224,17.58345788127533,0.7828305311479077,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_5,direct_network,0.3808403768674677,0.12924334669339554,0.17503220450820323,19.041157072687653,0.7444014323001378,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_5,gel_ped,0.38433163362714284,0.13090569693912732,0.1760503936543792,19.56911816123364,0.739693683207431,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_6,direct_network,0.3783905097811593,0.12661114979900953,0.1873076869301672,16.73394991288688,0.798471076568317,6000.0
3,30,bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_6,gel_ped,0.3775374367268609,0.12689835983706332,0.1838576353841369,16.941733414632644,0.7993787372845648,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,direct_network,0.18819494470286968,0.06371644151079307,0.09018277823559265,14.178911111631031,0.8478623185162568,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,gel_ped,0.18363313344169574,0.061841261126296836,0.08192291625223455,14.332654648738945,0.8551485066687798,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,direct_network,0.19910075414920428,0.06690793469940105,0.07310044691353104,5.151329577878189,0.9749012050147948,4507.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,gel_ped,0.1953746875054273,0.06548617792104483,0.0684557963070714,5.163318318255379,0.9758318363048643,4507.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,direct_network,0.19571351351784563,0.06639326432351804,0.0893628615830335,12.415817897697762,0.8809599091672191,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,gel_ped,0.19492358664578344,0.06567816513667123,0.08421635223609436,12.537491493059768,0.8819188945726756,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,direct_network,0.19528718680723767,0.06640240742833517,0.08851341702434995,15.987954140311718,0.8104394001002825,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,gel_ped,0.19527811671732132,0.06608178816512064,0.08591834629622512,15.8173411694629,0.8104570079299278,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,direct_network,0.17096814087120493,0.0579112659890052,0.07771078887507389,12.311867275320472,0.876376031372609,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,gel_ped,0.16868043679320432,0.056898141181333475,0.0724858875193145,12.317267889752666,0.879662291592164,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,direct_network,0.19109595076134142,0.06445663034080175,0.08895034949789435,15.814835456032174,0.7983359426167886,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,gel_ped,0.18798822581974872,0.06320777136013316,0.0839362211666352,16.10497745094706,0.8048417883579908,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,direct_network,0.1827794959779689,0.06215942589920669,0.08266331379762605,15.873514507097186,0.7889918922643333,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,gel_ped,0.1799726598452842,0.06105855409996197,0.07862234860192607,15.846167571261198,0.7954227848069904,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,direct_network,0.18647840836846272,0.06348173871458822,0.0848025200423998,16.71479159278616,0.7629453881741258,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,gel_ped,0.185221602581278,0.0628046632808836,0.08241954175338737,16.87012628609832,0.7661299673217101,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_1,direct_network,0.38239179809903834,0.13198898646685045,0.2129964113274198,8.807308060946436,0.8833669904120983,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_1,gel_ped,0.3588176195226438,0.12397435757084017,0.18971085110360236,8.767528498050869,0.8973043929330651,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_2,direct_network,0.3946357712699342,0.1362739961261552,0.2334084539523468,6.953984286975465,0.9032858857040296,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_2,gel_ped,0.36698845459380275,0.12589820519579958,0.20123003656344335,6.824208449752556,0.9163623610120585,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_3,direct_network,0.3701988150402845,0.1278922121408602,0.20374000305895507,5.9974543768274415,0.9139696047148819,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_3,gel_ped,0.3503081389991707,0.12026524466920951,0.17940719974500002,5.982940708037204,0.9229660219867657,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_5,direct_network,0.3729120706243195,0.1281330731281833,0.19066054960402679,9.250951438964687,0.8680586716761123,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_5,gel_ped,0.35842784570005315,0.12362648575856794,0.17892678083512434,9.155808364166234,0.8781090522644472,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_6,direct_network,0.35184896252402187,0.12009580545549253,0.17295671862710021,12.323772678416875,0.8450465370212559,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_6,gel_ped,0.34379750398515935,0.1174415605000589,0.165861567913376,12.00076850312048,0.8520570836348953,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_7,direct_network,0.3572775349007102,0.12105742074703688,0.18101096320524682,14.042153700741052,0.8198076825876169,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_7,gel_ped,0.35298706087530746,0.11942596907735488,0.17619401746425478,14.00698601215991,0.8241094833917975,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_8,direct_network,0.3659621023873392,0.12222989603996655,0.1899552111397739,15.453595574497886,0.7989031985231888,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_8,gel_ped,0.35513439125010476,0.11904393276472597,0.1818770454711286,15.272217098240064,0.8106268521868559,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_1,direct_network,0.3587920099597617,0.12320203775162378,0.17208454231490433,11.252353306117591,0.8685538912384911,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_1,gel_ped,0.34934151245645684,0.11972663016195849,0.16297886199522002,10.961421524341448,0.8753872155614278,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_2,direct_network,0.38361918923375726,0.1306192523606445,0.1825944771835152,12.969130918428451,0.8471675501890046,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_2,gel_ped,0.3756782077402116,0.12759941778988002,0.17474940531936395,12.693967293892527,0.8534293765895664,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_3,direct_network,0.3932177757989111,0.13514175041033177,0.18679817748863858,12.776235121641893,0.8167260549532371,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_3,gel_ped,0.3843045816170731,0.1323219930590847,0.18183564299718902,12.693695346680718,0.8249405467015162,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_4,direct_network,0.38813721761848696,0.13238722470140646,0.17713685785020614,17.66309140733527,0.776158275135203,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_4,gel_ped,0.3812320402516949,0.13014612265027264,0.17261898728178895,17.443464068431084,0.7840519663651804,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_5,direct_network,0.3823902233523523,0.13045968503337227,0.17562302307266842,19.244757926853243,0.7423168602992785,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_5,gel_ped,0.3810490784619626,0.12976432799829565,0.17539547024165444,19.088882781689552,0.7441212180783564,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_6,direct_network,0.38020800209424677,0.1281423895289774,0.18878863785270217,16.52774680125168,0.7965304521890222,6000.0
3,31,bi_corr_400_b_01;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_6,gel_ped,0.37454658152026077,0.12581341995648684,0.182649884853213,16.489781212378517,0.8025447937953358,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_a_03,direct_network,0.18026608046541545,0.06175079902575125,0.08311231169550137,14.532902857537243,0.8604117318836726,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_a_03,gel_ped,0.180569161174285,0.061710638803754096,0.0818148147286148,14.603469232532625,0.8599419588012003,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_02,direct_network,0.19509817311239194,0.06583336781784205,0.07357293488280461,5.165810452612861,0.9759001984460877,4507.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_02,gel_ped,0.19428218146228682,0.06562418066918817,0.07172592141166168,5.234342900157391,0.9761013701118506,4507.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_04,direct_network,0.18985715221311092,0.06452420413895797,0.08431752705133555,12.183841432666437,0.8879774261136404,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_04,gel_ped,0.18926225130954438,0.06447219402813112,0.08290003578975072,12.38636066386802,0.88867835226439,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_06,direct_network,0.19052900971698472,0.06477335658828216,0.08565441927438305,15.779029487810353,0.8195641639324943,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_06,gel_ped,0.19068742007487063,0.06483211470108434,0.08510557384271193,16.0222809890551,0.819264001897709,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_10,direct_network,0.17169413425838534,0.058362407973193246,0.07375765547452508,13.255141400071151,0.8753238968714178,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_10,gel_ped,0.172727328980212,0.05881287768624099,0.0729369525546698,13.77022616390871,0.8738188684913725,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_a_04,direct_network,0.18510657565081035,0.06273199550159052,0.08390881286842145,16.236555759724844,0.8107790472390624,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_a_04,gel_ped,0.18499799004306863,0.06276948419965027,0.08357517588624486,16.417195999845998,0.8110009804213475,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_a_05,direct_network,0.1791783733735014,0.061131714145142395,0.08011523343575618,16.149003972516773,0.7972245511828852,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_a_05,gel_ped,0.17912996386944594,0.061069923254693494,0.07924167172523623,16.296328244069002,0.7973341060658049,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_b_08,direct_network,0.18469391937113658,0.06279920114339725,0.08454467836498278,16.841608216204115,0.7674606274145407,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_b_08,gel_ped,0.18283885721189064,0.062018985167544186,0.08311298858768912,16.9503264339866,0.772108410417274,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_1,direct_network,0.4138211166517691,0.14232199092856368,0.25019731267588446,8.482033724422141,0.8634066231605105,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_1,gel_ped,0.37457415636079977,0.1302878075210987,0.21322711773265496,8.459561095567008,0.8880871475417969,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_2,direct_network,0.44501610708486183,0.15513659050649145,0.30042854880659275,6.338726571647202,0.8770160544416193,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_2,gel_ped,0.3905895790177561,0.13587437302361738,0.24196888065839184,6.415715958341344,0.9052589343247119,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_3,direct_network,0.40766911340461637,0.14279252796484465,0.2662413299669189,5.587009112998086,0.8956728154155894,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_3,gel_ped,0.3670383752274809,0.12789903479008322,0.2183838988345971,5.616074841451068,0.9154322419629072,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_5,direct_network,0.38064062124195935,0.13099292057746803,0.20833208311471443,8.708330890672269,0.8625330690280484,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_5,gel_ped,0.3634340305704498,0.12567740539082548,0.19037417929505493,8.805003054215984,0.8746803564342782,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_6,direct_network,0.35470314176250783,0.12154138409279894,0.18446333524501915,12.146055320123368,0.8425223927511617,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_6,gel_ped,0.34758123516914363,0.11938619589013742,0.17363772906194352,12.395822419075278,0.8487827341508941,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_7,direct_network,0.36197088519444287,0.12221645508826628,0.19044865022941693,13.744265747993783,0.8150424210857509,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_7,gel_ped,0.35542565670566206,0.1206039327786977,0.18270344716976206,13.887638611556497,0.8216708246643566,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_8,direct_network,0.36668549066392925,0.12249124540839898,0.19876557231372863,14.893266402357835,0.7981074065969873,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_8,gel_ped,0.35668040927674893,0.11998449327718647,0.18853356728512638,15.247243666093011,0.8089744547878772,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_e_1,direct_network,0.36949400068134997,0.1274257176537134,0.19319509006514488,10.818916401252054,0.8605954365871942,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_e_1,gel_ped,0.3556723019719658,0.12259112376410929,0.17581443053953036,10.94986496996202,0.8708298096711757,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_e_2,direct_network,0.39228696077242337,0.13351070426987408,0.1997684761635942,12.511841155679575,0.8401831103893496,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_e_2,gel_ped,0.38013198332845965,0.1294954319877843,0.18544936637264003,12.700457020789962,0.84993350072859,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_e_3,direct_network,0.3943493954342099,0.13613180921788098,0.1968468812400233,12.79700028456077,0.815669669230468,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_e_3,gel_ped,0.386309535746361,0.13357967118562702,0.18784116303877815,12.776878339245211,0.823109177756242,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_e_4,direct_network,0.387019543329147,0.13218998001366541,0.1839382489205825,17.33556859597242,0.777445561790515,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_e_4,gel_ped,0.38109010677365185,0.13070888963710786,0.17672248713532537,17.454070706354965,0.7842127322330928,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_e_5,direct_network,0.38162957875125225,0.13003459209267348,0.18016263516092113,19.245339696853346,0.7433409991591924,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_e_5,gel_ped,0.380559520927811,0.12983642291005723,0.1774588288170608,19.4654451863884,0.7447782826045861,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_e_6,direct_network,0.385671615802629,0.1291146843458462,0.1977066742599921,16.442916320444102,0.7906406947177476,6000.0
3,32,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_e_6,gel_ped,0.3763016204325945,0.1265941858092723,0.18851520498026814,16.689401555456165,0.8006899992548756,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,direct_network,0.18588256973829112,0.06371975905349367,0.08340755483662894,14.596837689088526,0.8515780194331763,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,gel_ped,0.1871952334042415,0.06394060279875467,0.08647601421171953,14.318671748664881,0.8494743680892143,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,direct_network,0.2018747628774671,0.06760050250040703,0.06704344636426447,5.43688968280604,0.9741969454721898,4507.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,gel_ped,0.19680029074214483,0.0657661574315148,0.06641923872260048,5.274282689035763,0.9754778506890077,4507.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,direct_network,0.19187051807383923,0.0649527085850918,0.08376572301488779,12.598090971833845,0.8855889111608166,6000.0
