dataset,run,model,parameters,speed_cap_mps,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples,predicted_contact_rate,false_contact_rate,compared_pairs
altered geometry,bi_corr_400_a_05,shared_goal_frame,6,100.0,0.2132989798621788,0.07430347951894221,0.08340474588185699,22.652401956506456,0.7126430213033257,6000.0,0.018706697459584296,0.007775211701308699,12990.0
altered geometry,bi_corr_400_a_05,decoupled_scalar_geometry,8,100.0,0.21531522303922995,0.07480870856498435,0.0793518795100145,22.837634105935678,0.7071847683192567,6000.0,0.01901462663587375,0.008160123171670516,12990.0
altered geometry,bi_corr_400_a_05,tensor_persistence_only,2,100.0,0.20335091924943685,0.07070797607608297,0.0876588342897633,22.648693183490362,0.7388220720991124,6000.0,0.018706697459584296,0.007852193995381063,12990.0
altered geometry,bi_corr_400_a_05,tensor_no_isotropic,8,100.0,0.19988709098805996,0.0692545684802753,0.08530098540655907,21.026021449846382,0.7476439695775936,6000.0,0.017782909930715934,0.007082371054657428,12990.0
altered geometry,bi_corr_400_a_05,tensor_no_forward,8,100.0,0.199801516967653,0.06919992339254137,0.084032611642928,20.8611872143845,0.7478599965098752,6000.0,0.017782909930715934,0.007236335642802155,12990.0
altered geometry,bi_corr_400_a_05,tensor_no_closing,8,100.0,0.2009252416004757,0.06991412797002766,0.08570761833669865,21.96941565942255,0.7450158469078292,6000.0,0.017397998460354117,0.006928406466512702,12990.0
altered geometry,bi_corr_400_a_05,tensor_no_wall,9,100.0,0.19943220281000423,0.06901920755692689,0.08539612294229405,20.767165083586207,0.748791248821741,6000.0,0.017859892224788298,0.007159353348729792,12990.0
altered geometry,bi_corr_400_a_05,tensor_response,10,100.0,0.19894588185279052,0.06887510727060739,0.08529489538624484,20.662377465902615,0.7500149140421847,6000.0,0.01793687451886066,0.007159353348729792,12990.0
altered geometry,bi_corr_400_a_05,tensor_without_cap,10,100.0,0.19894588185279052,0.06887510727060739,0.08529489538624484,20.662377465902615,0.7500149140421847,6000.0,0.01793687451886066,0.007159353348729792,12990.0
altered geometry,bi_corr_400_a_05,unrestricted_ten_scalar,22,100.0,0.19724188919824137,0.0680546145492379,0.08500478684936548,20.20412057025837,0.75427887261519,6000.0,0.017321016166281754,0.006543494996150885,12990.0
altered geometry,bi_corr_400_a_05,invariant_ridge,26,100.0,0.19560222124212362,0.06752317363597728,0.08401057972936066,20.076895035335113,0.7583472417232503,6000.0,0.017782909930715934,0.006851424172440339,12990.0
altered geometry,bi_corr_400_a_05,interaction_mlp,5122,100.0,0.17525198233404954,0.0596797184620972,0.07696998375175258,15.73248325461414,0.8060141418947158,6000.0,0.017397998460354117,0.0062355658198614316,12990.0
altered geometry,bi_corr_400_a_05,goal_stable_neural,5122,100.0,0.1756357804008577,0.05985558016909546,0.07764846361015214,15.917171641772908,0.8051635618349116,6000.0,0.017321016166281754,0.0062355658198614316,12990.0
altered geometry,bi_corr_400_a_05,tensor_residual,5260,100.0,0.18220692493302748,0.06212501414140956,0.07644231846634947,16.58739363101367,0.7903118203836254,6000.0,0.017551963048498844,0.006543494996150885,12990.0
altered geometry,bi_corr_400_a_05,tensor_residual_ungated,5260,100.0,0.18135558605038585,0.06189519374727198,0.07566497695272231,16.435371358547272,0.792266725824812,6000.0,0.017628945342571208,0.006543494996150885,12990.0
altered geometry,bi_corr_400_a_05,gel_ped,10382,100.0,0.17629228405905117,0.060005404222221115,0.07565695208491736,16.058502290979806,0.8037042932151909,6000.0,0.016782140107775213,0.005850654349499615,12990.0
altered geometry,bi_corr_400_b_08,constant_velocity,0,100.0,0.23146531684219218,0.07877422986465246,0.08775060472912048,25.87059344131203,0.6347727687635145,6000.0,0.026263952724885097,0.010833880499015102,9138.0
altered geometry,bi_corr_400_b_08,social_force,4,100.0,0.2260698288571295,0.07810112422642736,0.08835550773375007,24.43694995062783,0.6516013107740366,6000.0,0.025716787043116657,0.01039614795360035,9138.0
altered geometry,bi_corr_400_b_08,isotropic_constrained,4,100.0,0.22606982872888876,0.07810112418414687,0.08835550758177278,24.436949898510907,0.6516013111693031,6000.0,0.025716787043116657,0.01039614795360035,9138.0
altered geometry,bi_corr_400_b_08,isotropic_unconstrained,4,100.0,0.22606982872888876,0.07810112418414687,0.08835550758177278,24.436949898510907,0.6516013111693031,6000.0,0.025716787043116657,0.01039614795360035,9138.0
altered geometry,bi_corr_400_b_08,shared_goal_frame,6,100.0,0.22256549380518126,0.07632757794230602,0.09034397870638855,23.946271615104884,0.6623187341735428,6000.0,0.02484132195228715,0.009739549135478223,9138.0
altered geometry,bi_corr_400_b_08,decoupled_scalar_geometry,8,100.0,0.2254913931399924,0.07710954434111351,0.08478614918540249,24.066374587501237,0.6533818971366419,6000.0,0.02538848763405559,0.010177281680892974,9138.0
altered geometry,bi_corr_400_b_08,tensor_persistence_only,2,100.0,0.2106045272363553,0.07118319634632925,0.09292104002410496,23.558482230394425,0.697638349917278,6000.0,0.024184723134165025,0.008973517181002408,9138.0
altered geometry,bi_corr_400_b_08,tensor_no_isotropic,8,100.0,0.207305998245671,0.06997289191025428,0.0909979183795674,21.506477631448583,0.7070354730202107,6000.0,0.023528124316042898,0.008426351499233969,9138.0
altered geometry,bi_corr_400_b_08,tensor_no_forward,8,100.0,0.20761715394269273,0.07019220654645524,0.08897234098728639,21.416092046801577,0.7061553634835829,6000.0,0.023746990588750273,0.008426351499233969,9138.0
altered geometry,bi_corr_400_b_08,tensor_no_closing,8,100.0,0.2095559910089612,0.07100570010059214,0.0929216125635511,22.874129186586465,0.7006415895154281,6000.0,0.02341869117968921,0.008426351499233969,9138.0
altered geometry,bi_corr_400_b_08,tensor_no_wall,9,100.0,0.20688088444996855,0.06984133984551093,0.09082671820989628,21.23568183787924,0.708235781407594,6000.0,0.023746990588750273,0.007988618953819216,9138.0
altered geometry,bi_corr_400_b_08,tensor_response,10,100.0,0.20670995348038287,0.0698304405065453,0.09077116850226792,21.08783104360091,0.7087177103035608,6000.0,0.023637557452396585,0.007988618953819216,9138.0
altered geometry,bi_corr_400_b_08,tensor_without_cap,10,100.0,0.20670995348038287,0.0698304405065453,0.09077116850226792,21.08783104360091,0.7087177103035608,6000.0,0.023637557452396585,0.007988618953819216,9138.0
altered geometry,bi_corr_400_b_08,unrestricted_ten_scalar,22,100.0,0.20988032368020987,0.07089092744311876,0.09167575935979763,21.22225741444845,0.6997142302206554,6000.0,0.023746990588750273,0.008098052090172904,9138.0
altered geometry,bi_corr_400_b_08,invariant_ridge,26,100.0,0.20710158013145413,0.07001862102166836,0.09150463636241091,21.15255436739013,0.7076129549083082,6000.0,0.023746990588750273,0.008098052090172904,9138.0
altered geometry,bi_corr_400_b_08,interaction_mlp,5122,100.0,0.18414933711452536,0.06245417562867015,0.08125162887944767,17.235507656182342,0.7688299211972822,6000.0,0.022105493543444956,0.006675421317574962,9138.0
altered geometry,bi_corr_400_b_08,goal_stable_neural,5122,100.0,0.18579864767482962,0.06284056514326967,0.08285592502791651,17.41993548723628,0.7646704855740548,6000.0,0.021996060407091268,0.006347121908513898,9138.0
altered geometry,bi_corr_400_b_08,tensor_residual,5260,100.0,0.1912058119641989,0.06457745570417255,0.08403570327389369,18.50275399131475,0.7507739240622149,6000.0,0.02287152549792077,0.007769752681111841,9138.0
altered geometry,bi_corr_400_b_08,tensor_residual_ungated,5260,100.0,0.1881410512794603,0.06379750547165615,0.08221381970355586,18.28960763568732,0.7586993820188678,6000.0,0.022762092361567083,0.0075508864084044645,9138.0
altered geometry,bi_corr_400_b_08,gel_ped,10382,100.0,0.18465044955478901,0.06254095876078337,0.08178458001189057,17.475590916765277,0.7675700761098266,6000.0,0.022652659225213395,0.007113153862989713,9138.0
crossing external,crossing_90_d_1,constant_velocity,0,100.0,0.4080601850013467,0.14145429071399607,0.15560737961586601,11.640473813663723,0.8671832681978686,6000.0,0.018877957989896305,0.014978285916866082,22566.0
crossing external,crossing_90_d_1,social_force,4,100.0,0.3985146556024247,0.13931371506817902,0.16881608701439277,11.246962776712113,0.8733244087291295,6000.0,0.017592838784011345,0.013959053443233182,22566.0
crossing external,crossing_90_d_1,isotropic_constrained,4,100.0,0.39851465566700134,0.13931371509412813,0.1688160870721176,11.24696281398786,0.8733244086880757,6000.0,0.017592838784011345,0.013959053443233182,22566.0
crossing external,crossing_90_d_1,isotropic_unconstrained,4,100.0,0.39851465566700134,0.13931371509412813,0.1688160870721176,11.24696281398786,0.8733244086880757,6000.0,0.017592838784011345,0.013959053443233182,22566.0
crossing external,crossing_90_d_1,shared_goal_frame,6,100.0,0.39932441646373806,0.14101604717646551,0.19401975185074263,10.76311157382906,0.8728090894056066,6000.0,0.01675086413187982,0.01289550651422494,22566.0
crossing external,crossing_90_d_1,decoupled_scalar_geometry,8,100.0,0.3841807390932142,0.13366325608652246,0.15839175070038788,10.797105339995289,0.8822731508730957,6000.0,0.017459895417885313,0.013648852255605779,22566.0
crossing external,crossing_90_d_1,tensor_persistence_only,2,100.0,0.34662081343245127,0.1196695643873869,0.16061805438578255,8.944025191304966,0.9041673231223804,6000.0,0.016440662944252414,0.012408047505096163,22566.0
crossing external,crossing_90_d_1,tensor_no_isotropic,8,100.0,0.34499198616313065,0.11918384491154131,0.16332009110188378,8.88062534140874,0.9050658734333631,6000.0,0.016086147301249666,0.012097846317468759,22566.0
crossing external,crossing_90_d_1,tensor_no_forward,8,100.0,0.3429088046952231,0.11822062372578157,0.15897334585684378,8.873421184274854,0.9062089024549962,6000.0,0.015687317202871576,0.011831959585216698,22566.0
crossing external,crossing_90_d_1,tensor_no_closing,8,100.0,0.34763040810023776,0.12021717487742356,0.16442154549854504,8.905396634255844,0.9036082507312088,6000.0,0.015510059381370202,0.011654701763715324,22566.0
crossing external,crossing_90_d_1,tensor_no_wall,9,100.0,0.3453651333811421,0.11920181912426704,0.1638942270137064,8.898552714608012,0.9048603987304014,6000.0,0.015775946113622263,0.011876274040592041,22566.0
crossing external,crossing_90_d_1,tensor_response,10,100.0,0.3455160948183177,0.11927429064707638,0.16387077119718685,8.894275203386986,0.9047772082255994,6000.0,0.015554373836745546,0.011699016219090667,22566.0
crossing external,crossing_90_d_1,tensor_without_cap,10,100.0,0.3455160948183177,0.11927429064707638,0.16387077119718685,8.894275203386986,0.9047772082255994,6000.0,0.015554373836745546,0.011699016219090667,22566.0
crossing external,crossing_90_d_1,unrestricted_ten_scalar,22,100.0,0.34265895881046904,0.11822290510543754,0.1612429959886043,8.843467597141709,0.9063455264353819,6000.0,0.01582026056899761,0.011699016219090667,22566.0
crossing external,crossing_90_d_1,invariant_ridge,26,100.0,0.3456920554271314,0.1194430331834049,0.16578574522515258,8.88117085573505,0.9046801955122553,6000.0,0.015643002747496235,0.011654701763715324,22566.0
crossing external,crossing_90_d_1,interaction_mlp,5122,100.0,0.3672119246563919,0.12680426639466613,0.20325337553003678,8.420069183385335,0.8924431940359212,6000.0,0.013338651067978375,0.009394664539572809,22566.0
crossing external,crossing_90_d_1,goal_stable_neural,5122,100.0,0.3671379001944796,0.12677955123920576,0.20326135320555086,8.413213408448936,0.8924865533696369,6000.0,0.013338651067978375,0.009394664539572809,22566.0
crossing external,crossing_90_d_1,tensor_residual,5260,100.0,0.3459747116357994,0.11915968943273268,0.17862227476553358,8.504316764426692,0.9045242547029099,6000.0,0.013471594434104405,0.009704865727200213,22566.0
crossing external,crossing_90_d_1,tensor_residual_ungated,5260,100.0,0.34608432835555264,0.11950093912593523,0.17834676215589912,8.599131530605884,0.9044637451013884,6000.0,0.013338651067978375,0.009571922361074183,22566.0
crossing external,crossing_90_d_1,gel_ped,10382,100.0,0.35061911027681203,0.12119954613520317,0.18838916825651067,8.372642476518134,0.9019436977234034,6000.0,0.013382965523353718,0.00952760790569884,22566.0
crossing external,crossing_90_d_2,constant_velocity,0,100.0,0.3993939471248907,0.13757601470344788,0.16894256868587823,8.272994610634695,0.9009396361265762,6000.0,0.01844649405489499,0.014612734748305368,17998.0
crossing external,crossing_90_d_2,social_force,4,100.0,0.3943681207547327,0.1368862816640569,0.1866485904958443,8.040977686907627,0.9034170284250979,6000.0,0.017501944660517837,0.013612623624847206,17998.0
crossing external,crossing_90_d_2,isotropic_constrained,4,100.0,0.3943681208189985,0.13688628168645464,0.18664859054899852,8.040977691742668,0.9034170283936198,6000.0,0.017501944660517837,0.013612623624847206,17998.0
crossing external,crossing_90_d_2,isotropic_unconstrained,4,100.0,0.3943681208189985,0.13688628168645464,0.18664859054899852,8.040977691742668,0.9034170283936198,6000.0,0.017501944660517837,0.013612623624847206,17998.0
crossing external,crossing_90_d_2,shared_goal_frame,6,100.0,0.40134495738565185,0.14093495115429924,0.21804040357765359,7.67016623638837,0.8999694670128144,6000.0,0.016501833537059675,0.012501389043227026,17998.0
crossing external,crossing_90_d_2,decoupled_scalar_geometry,8,100.0,0.37776298995477176,0.13016393718363037,0.17052427863818914,7.710581826656112,0.9113791776663487,6000.0,0.017557506389598843,0.013612623624847206,17998.0
crossing external,crossing_90_d_2,tensor_persistence_only,2,100.0,0.3505377132231609,0.11931572656333765,0.17334418972194288,6.515679634604928,0.923692634534191,6000.0,0.015946216246249582,0.011779086565173909,17998.0
crossing external,crossing_90_d_2,tensor_no_isotropic,8,100.0,0.3483485347685973,0.1186320204286395,0.17540761939446292,6.54030379734596,0.9246427680139112,6000.0,0.01561284587176353,0.011556839648849872,17998.0
crossing external,crossing_90_d_2,tensor_no_forward,8,100.0,0.34705099911345916,0.11795582100554668,0.17136745414300147,6.520996582794412,0.9252031067643526,6000.0,0.015279475497277475,0.011056784087120792,17998.0
crossing external,crossing_90_d_2,tensor_no_closing,8,100.0,0.35067725707872094,0.11955801909327915,0.17645800841931114,6.512581385433349,0.923631868784699,6000.0,0.015112790310034449,0.01116790754528281,17998.0
crossing external,crossing_90_d_2,tensor_no_wall,9,100.0,0.34925653248134986,0.11887094447521061,0.17604034347971423,6.524792124841764,0.9242494069748793,6000.0,0.01500166685187243,0.010890098899877763,17998.0
crossing external,crossing_90_d_2,tensor_response,10,100.0,0.34931144713172485,0.11890682919422431,0.17600304711072845,6.544232205617986,0.9242255841170368,6000.0,0.01494610512279142,0.010834537170796755,17998.0
crossing external,crossing_90_d_2,tensor_without_cap,10,100.0,0.34931144713172485,0.11890682919422431,0.17600304711072845,6.544232205617986,0.9242255841170368,6000.0,0.01494610512279142,0.010834537170796755,17998.0
crossing external,crossing_90_d_2,unrestricted_ten_scalar,22,100.0,0.348501203306989,0.11840479524947639,0.17339332832441892,6.566196775686718,0.9245767008521014,6000.0,0.014557173019224358,0.010278919879986664,17998.0
crossing external,crossing_90_d_2,invariant_ridge,26,100.0,0.35208738273222656,0.11987413216159984,0.17881892375323943,6.626611592530147,0.9230164586042111,6000.0,0.014890543393710412,0.010612290254472719,17998.0
crossing external,crossing_90_d_2,interaction_mlp,5122,100.0,0.38278258315498276,0.13203191101538525,0.22663006395175683,6.5530198372414254,0.9090084005508728,6000.0,0.012890321146794089,0.009056561840204468,17998.0
crossing external,crossing_90_d_2,goal_stable_neural,5122,100.0,0.3827659705043521,0.13202229896833648,0.22662845401429482,6.552575930462764,0.9090162983963692,6000.0,0.012834759417713079,0.009056561840204468,17998.0
crossing external,crossing_90_d_2,tensor_residual,5260,100.0,0.35866083282186156,0.12249124562555283,0.19218524595985462,6.763754682983402,0.9201150686089766,6000.0,0.012612512501389042,0.009001000111123458,17998.0
crossing external,crossing_90_d_2,tensor_residual_ungated,5260,100.0,0.3588688440368731,0.12285159103397512,0.19128809759433268,6.816788406035588,0.9200223805942397,6000.0,0.012501389043227026,0.00888987665296144,17998.0
crossing external,crossing_90_d_2,gel_ped,10382,100.0,0.36313132491925754,0.12475016768934964,0.20533331367375077,6.4804811593055485,0.9181112221013723,6000.0,0.012668074230470052,0.008834314923880432,17998.0
crossing external,crossing_90_d_3,constant_velocity,0,100.0,0.3721267453211786,0.1282650539281492,0.156336256812784,7.157240652002288,0.9130712091295343,6000.0,0.01564920979237682,0.013634955066625348,12908.0
crossing external,crossing_90_d_3,social_force,4,100.0,0.3698783407497463,0.12865055115936447,0.176774948411079,6.944026153648972,0.9141184900982182,6000.0,0.013325069724202046,0.011465757669662225,12908.0
crossing external,crossing_90_d_3,isotropic_constrained,4,100.0,0.3698783407401122,0.1286505511542058,0.17677494838723137,6.944026166227193,0.914118490102692,6000.0,0.013325069724202046,0.011465757669662225,12908.0
crossing external,crossing_90_d_3,isotropic_unconstrained,4,100.0,0.3698783407401122,0.1286505511542058,0.17677494838723137,6.944026166227193,0.914118490102692,6000.0,0.013325069724202046,0.011465757669662225,12908.0
crossing external,crossing_90_d_3,shared_goal_frame,6,100.0,0.37661340808092003,0.13288334295974566,0.2078566510841719,6.614058273972038,0.9109624041382485,6000.0,0.013015184381778741,0.01100092965602727,12908.0
crossing external,crossing_90_d_3,decoupled_scalar_geometry,8,100.0,0.3518468051955376,0.121410882409761,0.15830187602784784,6.631437914708341,0.9222878197141893,6000.0,0.013867369073442826,0.011853114347691355,12908.0
crossing external,crossing_90_d_3,tensor_persistence_only,2,100.0,0.3274205813584125,0.11159158595963557,0.15903214022716974,5.631132771994439,0.9327032919552766,6000.0,0.01193058568329718,0.009916330957545709,12908.0
crossing external,crossing_90_d_3,tensor_no_isotropic,8,100.0,0.3267220217606882,0.11132342603043499,0.161668538651967,5.597651927656633,0.9329901438802007,6000.0,0.011698171676479702,0.009683916950728231,12908.0
crossing external,crossing_90_d_3,tensor_no_forward,8,100.0,0.32577609322800194,0.11071367475836064,0.15832726042690112,5.596813758656701,0.9333775972627503,6000.0,0.011620700340873877,0.009606445615122404,12908.0
crossing external,crossing_90_d_3,tensor_no_closing,8,100.0,0.3278720986283075,0.11193851812788774,0.1624926176382086,5.629467206158652,0.9325175578951197,6000.0,0.01154322900526805,0.009528974279516579,12908.0
crossing external,crossing_90_d_3,tensor_no_wall,9,100.0,0.3274126299178509,0.11147622563090615,0.16220187343887546,5.592546425861551,0.9327065605297458,6000.0,0.011698171676479702,0.009683916950728231,12908.0
crossing external,crossing_90_d_3,tensor_response,10,100.0,0.32744145367711863,0.11151044644704702,0.16216176613566935,5.608193012921698,0.9326947116570949,6000.0,0.011698171676479702,0.009683916950728231,12908.0
crossing external,crossing_90_d_3,tensor_without_cap,10,100.0,0.32744145367711863,0.11151044644704702,0.16216176613566935,5.608193012921698,0.9326947116570949,6000.0,0.011698171676479702,0.009683916950728231,12908.0
crossing external,crossing_90_d_3,unrestricted_ten_scalar,22,100.0,0.32762841447773516,0.11137968100427167,0.1602202061886125,5.624951261751331,0.9326178304750136,6000.0,0.01100092965602727,0.008986674930275797,12908.0
crossing external,crossing_90_d_3,invariant_ridge,26,100.0,0.3307569760448169,0.1127496446380933,0.16505775194039018,5.683790510220266,0.9313248059537244,6000.0,0.011233343662844748,0.00914161760148745,12908.0
crossing external,crossing_90_d_3,interaction_mlp,5122,100.0,0.3589864735198246,0.12361279853426106,0.19647787995423754,5.799690134474346,0.9191019525890222,6000.0,0.010536101642392316,0.008676789587852495,12908.0
crossing external,crossing_90_d_3,goal_stable_neural,5122,100.0,0.3589864735198246,0.12361279853426106,0.19647787995423754,5.799690134474346,0.9191019525890222,6000.0,0.010536101642392316,0.008676789587852495,12908.0
crossing external,crossing_90_d_3,tensor_residual,5260,100.0,0.3457402310129571,0.11918465003517985,0.1768322555986279,5.988239889960119,0.9249619213410414,6000.0,0.010768515649209793,0.008909203594669972,12908.0
crossing external,crossing_90_d_3,tensor_residual_ungated,5260,100.0,0.346153381725648,0.11956876118548261,0.17632134748453712,6.0370666725224265,0.9247824770287324,6000.0,0.010458630306786489,0.008676789587852495,12908.0
crossing external,crossing_90_d_3,gel_ped,10382,100.0,0.34653931181686903,0.11946134688992482,0.18463163647690778,5.778574102713364,0.9246146618968196,6000.0,0.010226216299969011,0.008444375581035017,12908.0
crossing external,crossing_90_d_5,constant_velocity,0,100.0,0.40905218315230474,0.14233191590703495,0.16124791538778147,11.691881775342438,0.8412457357224268,6000.0,0.016122143924834506,0.012972453555413196,18732.0
crossing external,crossing_90_d_5,social_force,4,100.0,0.3948953611778599,0.1381187508411671,0.16786115006134322,11.288665173677478,0.8520441865157534,6000.0,0.013986760623531923,0.011050608584240871,18732.0
crossing external,crossing_90_d_5,isotropic_constrained,4,100.0,0.3948953612742724,0.1381187508820877,0.16786115017395284,11.28866522241294,0.8520441864435074,6000.0,0.013986760623531923,0.011050608584240871,18732.0
crossing external,crossing_90_d_5,isotropic_unconstrained,4,100.0,0.3948953612742724,0.1381187508820877,0.16786115017395284,11.28866522241294,0.8520441864435074,6000.0,0.013986760623531923,0.011050608584240871,18732.0
crossing external,crossing_90_d_5,shared_goal_frame,6,100.0,0.3904860553396462,0.13745101944032326,0.18555171535763104,10.723330705375627,0.855329817718122,6000.0,0.013506299380738843,0.01046337817638266,18732.0
crossing external,crossing_90_d_5,decoupled_scalar_geometry,8,100.0,0.3822173774559948,0.13318287764420472,0.1602365790847142,10.797165645427185,0.8613918310244517,6000.0,0.013879991458466795,0.010943839419175741,18732.0
crossing external,crossing_90_d_5,tensor_persistence_only,2,100.0,0.3537016706063302,0.122178200962333,0.16670758627361068,9.152886699684025,0.8813023305210629,6000.0,0.01323937646807602,0.010089686098654708,18732.0
crossing external,crossing_90_d_5,tensor_no_isotropic,8,100.0,0.35007149252856906,0.12100814302505827,0.16689906154827527,9.007177162153718,0.8837263081179214,6000.0,0.01243860773008755,0.009449071108263934,18732.0
crossing external,crossing_90_d_5,tensor_no_forward,8,100.0,0.3493592811669829,0.1205620054608002,0.1644463007949521,8.99960591564658,0.8841989384652128,6000.0,0.012385223147554986,0.009395686525731368,18732.0
crossing external,crossing_90_d_5,tensor_no_closing,8,100.0,0.3525198121723315,0.12196842917505937,0.16776204290768976,9.161117007712264,0.8820942378331218,6000.0,0.01243860773008755,0.009502455690796498,18732.0
crossing external,crossing_90_d_5,tensor_no_wall,9,100.0,0.35056155063879835,0.121140339350884,0.1675017174240354,8.970038823126705,0.8834005418094981,6000.0,0.01243860773008755,0.009342301943198805,18732.0
crossing external,crossing_90_d_5,tensor_response,10,100.0,0.3506250291211965,0.12118376114860006,0.16746533176121692,8.99877614606423,0.8833583111269538,6000.0,0.012385223147554986,0.009342301943198805,18732.0
crossing external,crossing_90_d_5,tensor_without_cap,10,100.0,0.3506250291211965,0.12118376114860006,0.16746533176121692,8.99877614606423,0.8833583111269538,6000.0,0.012385223147554986,0.009342301943198805,18732.0
crossing external,crossing_90_d_5,unrestricted_ten_scalar,22,100.0,0.3492225767874181,0.12029044883733829,0.1655769027703913,8.884713597226181,0.8842895467065359,6000.0,0.0120649156523596,0.008915225282938288,18732.0
crossing external,crossing_90_d_5,invariant_ridge,26,100.0,0.3509948814158205,0.12109818746371073,0.16886332326480438,8.885253773798883,0.8831121053764585,6000.0,0.012118300234892163,0.009021994448003416,18732.0
crossing external,crossing_90_d_5,interaction_mlp,5122,100.0,0.3589555396004326,0.12323833183338824,0.18025416011169287,8.875501753945636,0.877749881186383,6000.0,0.010890454836643177,0.00790091821481956,18732.0
crossing external,crossing_90_d_5,goal_stable_neural,5122,100.0,0.36222084060551774,0.12363154195372997,0.18104735598496302,8.87586741830543,0.8755156264551002,6000.0,0.010890454836643177,0.00790091821481956,18732.0
crossing external,crossing_90_d_5,tensor_residual,5260,100.0,0.3530354683811588,0.12145918220795911,0.17585677613270514,8.983600829418464,0.8817490469891205,6000.0,0.010890454836643177,0.00790091821481956,18732.0
crossing external,crossing_90_d_5,tensor_residual_ungated,5260,100.0,0.35255659684247603,0.12143415659570767,0.1746588570403373,9.027184146739412,0.8820696301333307,6000.0,0.010890454836643177,0.00790091821481956,18732.0
crossing external,crossing_90_d_5,gel_ped,10382,100.0,0.3519915827158562,0.12115063226933716,0.17688920239283448,8.829697288637437,0.8824473222961899,6000.0,0.010997224001708307,0.008007687379884689,18732.0
crossing external,crossing_90_d_6,constant_velocity,0,100.0,0.41797725092601234,0.14517034658057357,0.15047066483834964,17.327089535417993,0.7813275718268395,6000.0,0.02000116624876086,0.015336171205318095,17149.0
crossing external,crossing_90_d_6,social_force,4,100.0,0.3993942259296613,0.1393590590382851,0.15193576928876923,16.62144818688754,0.8003394326529066,6000.0,0.019126479678115343,0.014169922444457403,17149.0
crossing external,crossing_90_d_6,isotropic_constrained,4,100.0,0.39939422601983604,0.13935905908322577,0.15193576939043052,16.621448243089855,0.8003394325627484,6000.0,0.019126479678115343,0.014169922444457403,17149.0
crossing external,crossing_90_d_6,isotropic_unconstrained,4,100.0,0.39939422601983604,0.13935905908322577,0.15193576939043052,16.621448243089855,0.8003394325627484,6000.0,0.019126479678115343,0.014169922444457403,17149.0
crossing external,crossing_90_d_6,shared_goal_frame,6,100.0,0.39008395657204176,0.13681534951987673,0.16581153010484073,15.98469436711477,0.8095395023069774,6000.0,0.018018543355297685,0.01300367368359671,17149.0
crossing external,crossing_90_d_6,decoupled_scalar_geometry,8,100.0,0.38925236753465564,0.13533499447559685,0.14770057712861503,15.938640995307093,0.8103506919763327,6000.0,0.018485042859641962,0.013703422940113126,17149.0
crossing external,crossing_90_d_6,tensor_persistence_only,2,100.0,0.3555510776036741,0.12257832037407682,0.15830050471709395,13.568933518028725,0.8417685764026251,6000.0,0.017027231908566098,0.011662487608606916,17149.0
crossing external,crossing_90_d_6,tensor_no_isotropic,8,100.0,0.35091184565273426,0.1209289079384007,0.15711211517094986,13.518644630615864,0.8458708459940646,6000.0,0.017552043850953408,0.012070674674908157,17149.0
crossing external,crossing_90_d_6,tensor_no_forward,8,100.0,0.3507023349416281,0.12064838733905148,0.15473324107872766,13.328700706073743,0.8460548356155668,6000.0,0.017493731412910375,0.011954049798822088,17149.0
crossing external,crossing_90_d_6,tensor_no_closing,8,100.0,0.35364761295824426,0.12202400711846476,0.1580864439399453,13.610188292259,0.8434582447820549,6000.0,0.016385795090092716,0.0109627383520905,17149.0
crossing external,crossing_90_d_6,tensor_no_wall,9,100.0,0.3512050986892951,0.12093141850409739,0.15753787025455435,13.36294176062227,0.8456131303935561,6000.0,0.017027231908566098,0.011604175170563882,17149.0
crossing external,crossing_90_d_6,tensor_response,10,100.0,0.3513781854026459,0.12100997916110448,0.15751579788467515,13.387375577809046,0.8454609179068263,6000.0,0.017027231908566098,0.011604175170563882,17149.0
crossing external,crossing_90_d_6,tensor_without_cap,10,100.0,0.3513781854026459,0.12100997916110448,0.15751579788467515,13.387375577809046,0.8454609179068263,6000.0,0.017027231908566098,0.011604175170563882,17149.0
crossing external,crossing_90_d_6,unrestricted_ten_scalar,22,100.0,0.34927573089374137,0.11992703080064658,0.15554576718676916,13.089124135819608,0.8473047395073239,6000.0,0.016852294594436993,0.011487550294477813,17149.0
crossing external,crossing_90_d_6,invariant_ridge,26,100.0,0.3503616027235341,0.12049004857218096,0.15850539046962256,13.174117995080445,0.8463538276134621,6000.0,0.016968919470523064,0.011604175170563882,17149.0
crossing external,crossing_90_d_6,interaction_mlp,5122,100.0,0.33962347421346173,0.1159237314843406,0.16423962957309496,11.990256350937035,0.8556276128014749,6000.0,0.014461484634672575,0.008805178144498221,17149.0
crossing external,crossing_90_d_6,goal_stable_neural,5122,100.0,0.33943235663221205,0.1158680892928614,0.16427148751969195,11.971577705645803,0.8557900535043831,6000.0,0.014461484634672575,0.008805178144498221,17149.0
crossing external,crossing_90_d_6,tensor_residual,5260,100.0,0.3409417212934242,0.11640937776857857,0.1639591719141085,12.07778288636437,0.8545046760640951,6000.0,0.014461484634672575,0.009155052772756429,17149.0
crossing external,crossing_90_d_6,tensor_residual_ungated,5260,100.0,0.3378985658001793,0.11579256414373987,0.16169191426945875,12.085164440196403,0.8570903900771701,6000.0,0.014286547320543472,0.00903842789667036,17149.0
